Año,Fecha,ipc acumulado
2016,2016-08-01,93.7
2017,2017-02-01,101.6
2017,2017-09-01,115.4
2018,2018-03-01,130.1
2018,2018-09-04,155.1
2019,2019-02-15,189.6
2019,2019-08-15,230.5
2020,2020-02-02,289.8
2020,2020-08-15,328.2
2021,2021-02-15,401.5
2021,2021-08-23,510.4
2022,2022-02-21,633.4
2023,2023-01-07,1134.6
2023,2023-07-11,1709.6
2024,2024-06-24,6351.7
2025,2025-01-14,7491.4
