Año,Fecha - mes,ipc acumulado
2016, jul 16,91.9
2017, ene 17,100
2017, ago 17,113.8
2018, feb 18,127
2018, ago 18,149.3
2019, ene 19,184.3
2019, jul 19,225.5
2020, ene 20,283.4
2020, jul 20,322
2021, ene 21,385.9
2021, jul 21,483.6
2022, ene 22,605
2023, dic 22,1079.3
2023, jun 23,1613.6
2024, may 24,5830.2
2025, dic 24,7694.0
